zeolite,environment,adsorbate,snapshot,intE,intE_avg,intE_MD
FAU,methanol_120_water_1080-hydrophobic,01_methanol,1,-0.47,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,2,-0.393,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,3,-0.551,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,4,-0.403,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,5,-0.494,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,6,-0.366,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,7,-0.465,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,8,-0.326,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,9,-0.521,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,01_methanol,10,-0.529,-0.4518,-0.312596982
FAU,methanol_120_water_1080-hydrophobic,02_propanol,1,-0.485,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,2,-0.446,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,3,-0.387,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,4,-0.562,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,5,-0.446,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,6,-0.575,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,7,-0.606,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,8,-0.603,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,9,-0.593,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,02_propanol,10,-0.595,-0.5298,-0.304838794
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,1,-0.363,-0.4524,-0.22606278
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,2,-0.63,-0.4524,-0.22606278
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,3,-0.417,-0.4524,-0.22606278
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,4,-0.414,-0.4524,-0.22606278
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,5,-0.315,-0.4524,-0.22606278
FAU,methanol_120_water_1080-hydrophobic,04_3c_aldehyde,6,-0.487,-0.4524,-0.22606278
